Date,Open,High,Low,Close,Volume
2021-04-01 - 0h,187,187,187,187,187
2021-04-01 - 1h,146,146,146,146,146
2021-04-01 - 2h,136,136,136,136,136
2021-04-01 - 3h,137,137,137,137,137
2021-04-01 - 4h,112,112,112,112,112
2021-04-01 - 5h,142,142,142,142,142
2021-04-01 - 6h,145,145,145,145,145
2021-04-01 - 7h,200,200,200,200,200
2021-04-01 - 8h,219,219,219,219,219
2021-04-01 - 9h,243,243,243,243,243
2021-04-01 - 10h,303,303,303,303,303
2021-04-01 - 11h,290,290,290,290,290
2021-04-01 - 12h,299,299,299,299,299
2021-04-01 - 13h,315,315,315,315,315
2021-04-01 - 14h,319,319,319,319,319
2021-04-01 - 15h,295,295,295,295,295
2021-04-01 - 16h,336,336,336,336,336
2021-04-01 - 17h,326,326,326,326,326
2021-04-01 - 18h,324,324,324,324,324
2021-04-01 - 19h,294,294,294,294,294
2021-04-01 - 20h,302,302,302,302,302
2021-04-01 - 21h,300,300,300,300,300
2021-04-01 - 22h,232,232,232,232,232
2021-04-01 - 23h,191,191,191,191,191
2021-04-02 - 0h,188,188,188,188,188
2021-04-02 - 1h,154,154,154,154,154
2021-04-02 - 2h,195,195,195,195,195
2021-04-02 - 3h,119,119,119,119,119
2021-04-02 - 4h,120,120,120,120,120
2021-04-02 - 5h,140,140,140,140,140
2021-04-02 - 6h,127,127,127,127,127
2021-04-02 - 7h,172,172,172,172,172
2021-04-02 - 8h,180,180,180,180,180
2021-04-02 - 9h,242,242,242,242,242
2021-04-02 - 10h,262,262,262,262,262
2021-04-02 - 11h,244,244,244,244,244
2021-04-02 - 12h,303,303,303,303,303
2021-04-02 - 13h,316,316,316,316,316
2021-04-02 - 14h,293,293,293,293,293
2021-04-02 - 15h,293,293,293,293,293
2021-04-02 - 16h,251,251,251,251,251
2021-04-02 - 17h,283,283,283,283,283
2021-04-02 - 18h,267,267,267,267,267
2021-04-02 - 19h,279,279,279,279,279
2021-04-02 - 20h,290,290,290,290,290
2021-04-02 - 21h,289,289,289,289,289
2021-04-02 - 22h,249,249,249,249,249
2021-04-02 - 23h,103,103,103,103,103
2021-04-03 - 0h,199,199,199,199,199
2021-04-03 - 1h,135,135,135,135,135
2021-04-03 - 2h,159,159,159,159,159
2021-04-03 - 3h,131,131,131,131,131
2021-04-03 - 4h,122,122,122,122,122
2021-04-03 - 5h,118,118,118,118,118
2021-04-03 - 6h,136,136,136,136,136
2021-04-03 - 7h,144,144,144,144,144
2021-04-03 - 8h,193,193,193,193,193
2021-04-03 - 9h,227,227,227,227,227
2021-04-03 - 10h,271,271,271,271,271
2021-04-03 - 11h,291,291,291,291,291
2021-04-03 - 12h,296,296,296,296,296
2021-04-03 - 13h,294,294,294,294,294
2021-04-03 - 14h,258,258,258,258,258
2021-04-03 - 15h,247,247,247,247,247
2021-04-03 - 16h,269,269,269,269,269
2021-04-03 - 17h,273,273,273,273,273
2021-04-03 - 18h,316,316,316,316,316
2021-04-03 - 19h,300,300,300,300,300
2021-04-03 - 20h,319,319,319,319,319
2021-04-03 - 21h,286,286,286,286,286
2021-04-03 - 22h,232,232,232,232,232
2021-04-03 - 23h,212,212,212,212,212
2021-04-04 - 0h,183,183,183,183,183
2021-04-04 - 1h,145,145,145,145,145
2021-04-04 - 2h,135,135,135,135,135
2021-04-04 - 3h,128,128,128,128,128
2021-04-04 - 4h,106,106,106,106,106
2021-04-04 - 5h,121,121,121,121,121
2021-04-04 - 6h,120,120,120,120,120
2021-04-04 - 7h,141,141,141,141,141
2021-04-04 - 8h,184,184,184,184,184
2021-04-04 - 9h,221,221,221,221,221
2021-04-04 - 10h,244,244,244,244,244
2021-04-04 - 11h,315,315,315,315,315
2021-04-04 - 12h,288,288,288,288,288
2021-04-04 - 13h,251,251,251,251,251
2021-04-04 - 14h,260,260,260,260,260
2021-04-04 - 15h,241,241,241,241,241
2021-04-04 - 16h,249,249,249,249,249
2021-04-04 - 17h,287,287,287,287,287
2021-04-04 - 18h,278,278,278,278,278
2021-04-04 - 19h,247,247,247,247,247
2021-04-04 - 20h,262,262,262,262,262
2021-04-04 - 21h,288,288,288,288,288
2021-04-04 - 22h,256,256,256,256,256
2021-04-04 - 23h,138,138,138,138,138
2021-04-05 - 0h,177,177,177,177,177
2021-04-05 - 1h,167,167,167,167,167
2021-04-05 - 2h,137,137,137,137,137
2021-04-05 - 3h,120,120,120,120,120
2021-04-05 - 4h,120,120,120,120,120
2021-04-05 - 5h,147,147,147,147,147
2021-04-05 - 6h,202,202,202,202,202
2021-04-05 - 7h,193,193,193,193,193
2021-04-05 - 8h,288,288,288,288,288
2021-04-05 - 9h,307,307,307,307,307
2021-04-05 - 10h,320,320,320,320,320
2021-04-05 - 11h,338,338,338,338,338
2021-04-05 - 12h,332,332,332,332,332
2021-04-05 - 13h,365,365,365,365,365
2021-04-05 - 14h,295,295,295,295,295
2021-04-05 - 15h,333,333,333,333,333
2021-04-05 - 16h,328,328,328,328,328
2021-04-05 - 17h,320,320,320,320,320
2021-04-05 - 18h,345,345,345,345,345
2021-04-05 - 19h,340,340,340,340,340
2021-04-05 - 20h,298,298,298,298,298
2021-04-05 - 21h,253,253,253,253,253
2021-04-05 - 22h,250,250,250,250,250
2021-04-05 - 23h,293,293,293,293,293
2021-04-06 - 0h,317,317,317,317,317
2021-04-06 - 1h,248,248,248,248,248
2021-04-06 - 2h,215,215,215,215,215
2021-04-06 - 3h,169,169,169,169,169
2021-04-06 - 4h,256,256,256,256,256
2021-04-06 - 5h,130,130,130,130,130
2021-04-06 - 6h,154,154,154,154,154
2021-04-06 - 7h,207,207,207,207,207
2021-04-06 - 8h,286,286,286,286,286
2021-04-06 - 9h,282,282,282,282,282
2021-04-06 - 10h,306,306,306,306,306
2021-04-06 - 11h,309,309,309,309,309
2021-04-06 - 12h,321,321,321,321,321
2021-04-06 - 13h,347,347,347,347,347
2021-04-06 - 14h,319,319,319,319,319
2021-04-06 - 15h,306,306,306,306,306
2021-04-06 - 16h,323,323,323,323,323
2021-04-06 - 17h,313,313,313,313,313
2021-04-06 - 18h,370,370,370,370,370
2021-04-06 - 19h,328,328,328,328,328
2021-04-06 - 20h,270,270,270,270,270
2021-04-06 - 21h,280,280,280,280,280
2021-04-06 - 22h,230,230,230,230,230
2021-04-06 - 23h,77,77,77,77,77
2021-04-07 - 0h,225,225,225,225,225
2021-04-07 - 1h,185,185,185,185,185
2021-04-07 - 2h,166,166,166,166,166
2021-04-07 - 3h,148,148,148,148,148
2021-04-07 - 4h,152,152,152,152,152
2021-04-07 - 5h,139,139,139,139,139
2021-04-07 - 6h,185,185,185,185,185
2021-04-07 - 7h,246,246,246,246,246
2021-04-07 - 8h,276,276,276,276,276
2021-04-07 - 9h,283,283,283,283,283
2021-04-07 - 10h,310,310,310,310,310
2021-04-07 - 11h,354,354,354,354,354
2021-04-07 - 12h,314,314,314,314,314
2021-04-07 - 13h,294,294,294,294,294
2021-04-07 - 14h,310,310,310,310,310
2021-04-07 - 15h,314,314,314,314,314
2021-04-07 - 16h,368,368,368,368,368
2021-04-07 - 17h,319,319,319,319,319
2021-04-07 - 18h,376,376,376,376,376
2021-04-07 - 19h,379,379,379,379,379
2021-04-07 - 20h,336,336,336,336,336
2021-04-07 - 21h,314,314,314,314,314
2021-04-07 - 22h,285,285,285,285,285
2021-04-07 - 23h,237,237,237,237,237
2021-04-08 - 0h,392,392,392,392,392
2021-04-08 - 1h,224,224,224,224,224
2021-04-08 - 2h,210,210,210,210,210
2021-04-08 - 3h,218,218,218,218,218
2021-04-08 - 4h,209,209,209,209,209
2021-04-08 - 5h,237,237,237,237,237
2021-04-08 - 6h,268,268,268,268,268
2021-04-08 - 7h,274,274,274,274,274
2021-04-08 - 8h,296,296,296,296,296
2021-04-08 - 9h,330,330,330,330,330
2021-04-08 - 10h,329,329,329,329,329
2021-04-08 - 11h,367,367,367,367,367
2021-04-08 - 12h,336,336,336,336,336
2021-04-08 - 13h,334,334,334,334,334
2021-04-08 - 14h,288,288,288,288,288
2021-04-08 - 15h,329,329,329,329,329
2021-04-08 - 16h,413,413,413,413,413
2021-04-08 - 17h,369,369,369,369,369
2021-04-08 - 18h,370,370,370,370,370
2021-04-08 - 19h,336,336,336,336,336
2021-04-08 - 20h,360,360,360,360,360
2021-04-08 - 21h,297,297,297,297,297
2021-04-08 - 22h,272,272,272,272,272
2021-04-08 - 23h,221,221,221,221,221
2021-04-09 - 0h,198,198,198,198,198
2021-04-09 - 1h,176,176,176,176,176
2021-04-09 - 2h,248,248,248,248,248
2021-04-09 - 3h,131,131,131,131,131
2021-04-09 - 4h,145,145,145,145,145
2021-04-09 - 5h,142,142,142,142,142
2021-04-09 - 6h,210,210,210,210,210
2021-04-09 - 7h,235,235,235,235,235
2021-04-09 - 8h,241,241,241,241,241
2021-04-09 - 9h,271,271,271,271,271
2021-04-09 - 10h,301,301,301,301,301
2021-04-09 - 11h,391,391,391,391,391
2021-04-09 - 12h,306,306,306,306,306
2021-04-09 - 13h,385,385,385,385,385
2021-04-09 - 14h,338,338,338,338,338
2021-04-09 - 15h,325,325,325,325,325
2021-04-09 - 16h,306,306,306,306,306
2021-04-09 - 17h,313,313,313,313,313
2021-04-09 - 18h,351,351,351,351,351
2021-04-09 - 19h,390,390,390,390,390
2021-04-09 - 20h,343,343,343,343,343
2021-04-09 - 21h,301,301,301,301,301
2021-04-09 - 22h,302,302,302,302,302
2021-04-09 - 23h,112,112,112,112,112
2021-04-10 - 0h,229,229,229,229,229
2021-04-10 - 1h,184,184,184,184,184
2021-04-10 - 2h,155,155,155,155,155
2021-04-10 - 3h,140,140,140,140,140
2021-04-10 - 4h,147,147,147,147,147
2021-04-10 - 5h,128,128,128,128,128
2021-04-10 - 6h,157,157,157,157,157
2021-04-10 - 7h,180,180,180,180,180
2021-04-10 - 8h,232,232,232,232,232
2021-04-10 - 9h,261,261,261,261,261
2021-04-10 - 10h,284,284,284,284,284
2021-04-10 - 11h,296,296,296,296,296
2021-04-10 - 12h,299,299,299,299,299
2021-04-10 - 13h,318,318,318,318,318
2021-04-10 - 14h,275,275,275,275,275
2021-04-10 - 15h,296,296,296,296,296
2021-04-10 - 16h,263,263,263,263,263
2021-04-10 - 17h,276,276,276,276,276
2021-04-10 - 18h,285,285,285,285,285
2021-04-10 - 19h,304,304,304,304,304
2021-04-10 - 20h,312,312,312,312,312
2021-04-10 - 21h,321,321,321,321,321
2021-04-10 - 22h,280,280,280,280,280
2021-04-10 - 23h,146,146,146,146,146
